clique_id, presenze massime_valore, presenze massime_count, numero_nodi, intrusi 
5946a7a3f810d56922490cf7,5,1,8,0
5946ad01f810d56922515db9,8,1,9,0
5946a8fbf810d569224c247f,10,1,11,0
5946a5b3f810d569224403c5,5,2,8,0
5946ab35f810d569224fc2e8,5,2,8,0
5946a576f810d56922436262,9,1,10,0
5946a8fbf810d569224c201a,11,1,12,0
5946acfef810d569225137ca,8,1,8,0
5946a74af810d56922486b96,4,1,8,0
5946aed9f810d56922545ca2,6,1,8,0
5946aec4f810d569225429c0,9,3,11,0
5946aef2f810d56922550aff,10,1,10,0
5946a791f810d5692248eb8b,11,1,12,0
5946b009f810d5692255b949,9,3,9,0
5946a5f2f810d56922449983,8,1,9,0
5946a5f4f810d5692244b577,8,2,10,0
5946a5f3f810d5692244abcf,8,3,9,0
5946a8f5f810d569224bd924,10,1,10,0
5946a809f810d5692249fdae,4,2,8,0
5946ac43f810d5692250aeb0,4,1,8,0
5946a797f810d5692248ef9c,8,1,8,0
5946a8f6f810d569224bdcf6,11,1,12,0
5946a5f2f810d5692244a0f6,7,2,8,0
5946a8fbf810d569224c24d3,13,1,14,0
5946aa04f810d569224e45be,4,3,8,0
5946a8e4f810d569224b7da4,7,1,9,0
5946a5f4f810d5692244b3d5,9,2,10,0
5946a8f4f810d569224bbc5b,10,1,11,0
5946a5b4f810d56922440784,3,7,8,0
5946a5f2f810d5692244a0d0,8,3,10,0
5946a5a5f810d5692243dea1,5,3,8,0
5946aeeaf810d56922549dc4,11,1,12,0
5946ab35f810d569224fc582,5,2,9,0
5946b009f810d5692255b8c5,8,1,9,0
5946a7a2f810d569224909df,6,1,9,0
5946abdff810d569225073e5,9,2,9,0
5946ab79f810d569225010a4,4,1,8,0
5946a5f3f810d5692244ad8d,7,2,9,0
5946ad07f810d5692251a800,9,1,10,0
5946ab72f810d5692250062e,5,2,8,0
5946a7a2f810d56922490a1c,4,2,9,0
5946ac9af810d5692250df6a,10,1,11,0
5946a5f3f810d5692244aebc,10,2,10,0
5946a797f810d5692248efae,7,1,8,0
5946ac43f810d5692250acef,5,1,8,0
5946a7a2f810d56922490544,3,6,8,0
5946ab35f810d569224fc298,4,3,8,0
5946abdff810d56922507473,8,3,9,0
5946a8fff810d569224c5bb1,10,2,12,0
5946a634f810d56922451825,7,2,8,0
5946aeeaf810d56922549fb2,12,1,13,0
5946ab35f810d569224fc56c,4,2,8,0
5946a5f3f810d5692244aed7,8,3,9,0
5946a5b3f810d569224404b0,5,2,8,0
5946a7a2f810d569224909a4,5,1,9,0
5946a7a3f810d5692249110b,5,1,8,0
5946ad07f810d5692251a704,9,1,10,0
5946ad02f810d56922516c21,7,1,8,0
5946a8f2f810d569224ba597,11,1,11,0
5946a7b8f810d569224950d4,7,2,9,1
5946aee8f810d5692254861c,12,1,12,0
5946aef2f810d56922551426,8,1,9,0
5946a6d3f810d56922471f58,8,1,8,0
5946a5b3f810d569224402a2,3,3,8,1
5946ad05f810d5692251976c,13,1,13,0
5946aef0f810d5692254fafe,11,3,12,0
5946ad0af810d5692251d95a,11,1,11,0
5946aeeaf810d56922549dd2,10,1,12,0
5946a7a3f810d56922491683,5,3,8,0
5946aee6f810d56922547155,8,2,8,0
5946ad06f810d56922519e72,11,1,12,0
5946a8e4f810d569224b7df0,7,2,8,0
5946a5f3f810d5692244b051,10,2,10,0
5946a8fff810d569224c5d73,8,3,8,0
5946aec5f810d569225436b4,8,3,10,0
5946a5f4f810d5692244b6d4,7,2,9,0
5946aee8f810d5692254829a,11,1,11,0
5946aee8f810d569225483af,11,1,11,0
5946a5f4f810d5692244b467,9,3,11,0
5946ad0cf810d5692251f144,10,1,10,0
5946ad06f810d56922519e48,11,1,12,0
5946aef2f810d5692255149a,9,1,9,0
5946aeebf810d5692254ac87,10,1,11,0
5946a8fcf810d569224c31dd,11,1,12,0
5946a5b3f810d5692244027b,4,2,8,0
5946a8b6f810d569224b28e6,8,1,8,0
5946ab72f810d5692250077c,5,2,8,0
5946b15ff810d569225657fc,5,3,8,0
5946ad0df810d5692251f926,8,1,8,0
5946aeeaf810d56922549e5e,10,1,12,0
5946a5b3f810d569224402be,4,3,8,0
5946ad07f810d5692251a7fa,10,1,10,0
5946a5f4f810d5692244b65b,7,3,10,0
5946ad07f810d5692251a77f,10,1,10,0
5946aeebf810d5692254b41a,9,1,11,0
5946a5b4f810d569224408ab,3,4,8,0
